game_id,h_xg_open,h_xg_open_adj,h_xg_openstr,h_xg_openstr_adj,a_xg_open,a_xg_open_adj,a_xg_openstr,a_xg_openstr_adj
4610170,0.7300000000000002,0.6683999999999999,0.7200000000000002,0.6583999999999999,1.2000000000000002,1.2096,1.2000000000000002,1.2096
4610171,1.2600000000000002,1.2600000000000002,0.9300000000000002,0.9300000000000002,0.6100000000000001,0.566079569892473,0.5400000000000001,0.4960795698924732
4610172,2.18,2.6000960000000006,1.7800000000000005,2.2000960000000007,0.6599999999999999,0.5751354838709677,0.6599999999999999,0.5751354838709677
4610173,1.0500000000000003,1.0225000000000002,0.9000000000000001,0.8758,0.64,0.672,0.51,0.542
4610174,0.96,0.96,0.96,0.96,0.56,0.5182,0.35,0.3313
4610175,0.6099999999999999,0.5251,0.58,0.49960000000000004,0.7200000000000001,0.7609000000000001,0.5700000000000001,0.5989
4610176,0.9500000000000001,0.7743010752688173,0.9400000000000001,0.7643010752688173,1.01,1.01,1.01,1.01
4610177,0.6200000000000001,0.5617,0.3299999999999999,0.3036,3.05,3.2163999999999997,2.6799999999999997,2.8168
4610178,0.79,0.8532000000000001,0.77,0.8316,0.6,0.5384,0.56,0.49839999999999995
4610179,0.82,0.7804000000000001,0.82,0.7804000000000001,1.0,1.0138,0.9800000000000001,0.9924
4610180,1.32,1.4068,1.32,1.4068,0.36000000000000004,0.3092,0.35000000000000003,0.3007
4610181,0.81,1.0799280000000002,0.49999999999999994,0.566754,1.6300000000000003,0.9774193548387098,1.5100000000000002,0.9116129032258065
4610182,1.3200000000000003,1.3516,1.2600000000000002,1.2908,0.53,0.4678000000000001,0.38,0.34030000000000005
4610183,1.81,1.8372000000000002,0.9500000000000001,0.9604000000000001,0.5700000000000001,0.5634,0.41000000000000003,0.41000000000000003
4610184,1.2300000000000004,1.0897000000000001,0.7800000000000001,0.7020000000000001,0.53,0.5707,0.22999999999999995,0.2467
4645135,0.53,0.4717,0.53,0.4717,0.54,0.5735999999999999,0.54,0.5735999999999999
4645136,1.0300000000000002,0.7633827956989243,1.0000000000000002,0.7366827956989244,0.78,0.8739920000000001,0.27,0.3639920000000001
4645137,0.5900000000000001,0.5460999999999999,0.43999999999999995,0.40210000000000007,1.29,1.342,0.35,0.35079999999999995
4645138,0.9600000000000001,0.9490000000000001,0.79,0.79,3.72,3.7744,3.6100000000000008,3.6644000000000005
4645139,0.63,0.6436000000000001,0.61,0.6228000000000001,0.88,0.8118000000000001,0.88,0.8118000000000001
4645140,1.8399999999999999,1.8856000000000002,1.6500000000000004,1.6956000000000002,0.52,0.52,0.44,0.44
4645141,0.55,0.5063,0.32,0.2958,1.9700000000000006,1.8894516129032257,1.9700000000000006,1.8894516129032257
4650099,0.7100000000000001,0.7100000000000001,0.7100000000000001,0.7100000000000001,1.9700000000000002,1.9095000000000002,1.34,1.2839
4650100,0.7000000000000001,0.6978000000000001,0.67,0.6678000000000001,0.8,0.8,0.8,0.8
4650101,0.12000000000000001,0.1068,0.12000000000000001,0.1068,0.66,0.6664,0.65,0.6556
4650102,0.43,0.4364,0.25,0.2564,1.9700000000000002,1.9436,1.33,1.3068999999999997
4650103,1.16,1.214,1.0,1.0486,0.87,0.7634,0.87,0.7634
4650104,0.41000000000000003,0.41400000000000003,0.39,0.394,1.05,1.0258,1.05,1.0258
4650105,0.81,0.8373,0.81,0.8373,0.49000000000000005,0.47350000000000003,0.4000000000000001,0.38500000000000006
4650106,0.23,0.23,0.23,0.23,1.6800000000000002,1.4903161290322584,1.67,1.484939784946237
4650107,1.2000000000000002,1.277776,1.09,1.166176,0.9400000000000003,0.8201397849462364,0.6900000000000002,0.5976397849462366
4650108,1.49,1.5091999999999999,1.49,1.5091999999999999,0.8400000000000002,0.8158000000000002,0.5599999999999999,0.5317999999999999
4650109,0.8300000000000001,0.8396000000000001,0.51,0.5132000000000001,0.6100000000000001,0.588,0.5100000000000001,0.4924
4650110,1.3900000000000001,1.4196000000000002,1.2900000000000003,1.3196000000000003,0.7100000000000002,0.6523000000000001,0.6900000000000002,0.6323000000000001
4650111,0.35000000000000003,0.3115,0.21000000000000002,0.1869,2.520000000000001,2.642000000000001,2.520000000000001,2.642000000000001
4650112,0.8499999999999999,0.8609000000000001,0.6200000000000001,0.6309000000000001,1.8900000000000003,1.5699067204301074,0.81,0.5586567204301075
4650113,0.55,0.5236,0.37,0.3579,0.7400000000000001,0.7584,0.7000000000000001,0.7152
4650114,0.77,0.6887999999999999,0.73,0.6539999999999999,0.76,0.8045,0.7100000000000001,0.7515
4650115,2.2400000000000007,2.2025,2.1400000000000006,2.0945,0.26,0.261,0.24,0.2432
4650116,0.30000000000000004,0.27469999999999994,0.30000000000000004,0.27469999999999994,2.1300000000000003,2.2052,1.3800000000000001,1.4527999999999999
4650117,0.4700000000000001,0.4579000000000001,0.4700000000000001,0.4579000000000001,0.89,0.9468000000000001,0.89,0.9468000000000001
4650118,1.05,1.1156000000000001,0.8399999999999999,0.8888,2.5599999999999996,2.3026,2.29,2.0623
4650119,0.41000000000000003,0.41000000000000003,0.41000000000000003,0.41000000000000003,1.5000000000000002,1.5032,1.1900000000000004,1.1900000000000004
4650120,0.78,0.6941999999999999,0.71,0.6319,0.3499999999999999,0.3644,0.17,0.1812
4650121,1.0,0.9634000000000003,0.8600000000000001,0.8234000000000002,0.73,0.7069,0.73,0.7069
4650122,1.06,1.0912000000000002,0.92,0.9400000000000002,0.8600000000000001,0.8292,0.7000000000000001,0.6692
4650123,0.37,0.40715400000000007,0.37,0.40715400000000007,1.2300000000000002,0.8823935483870968,1.1500000000000001,0.8116408602150538
4650187,0.57,0.57,0.57,0.57,0.13,0.13,0.13,0.13
4650188,0.88,0.9386000000000001,0.37,0.3929,2.6300000000000003,2.3283,1.9200000000000004,1.6692999999999998
4650189,0.48,0.5035,0.45999999999999996,0.48350000000000004,0.64,0.5572,0.23,0.2027
4670665,0.04,0.04,0.04,0.04,1.5200000000000002,1.559,0.81,0.8285
4670666,1.25,1.3039,1.25,1.3039,0.73,0.6384000000000001,0.73,0.6384000000000001
4670667,0.4400000000000001,0.46,0.4200000000000001,0.4384,1.01,0.8661000000000001,0.49000000000000005,0.4241000000000001
4670668,0.89,0.9473000000000001,0.89,0.9473000000000001,0.6100000000000001,0.5448000000000001,0.4600000000000001,0.41730000000000006
4670669,0.79,0.7471,0.77,0.7271,0.8500000000000002,0.8676000000000001,0.8300000000000002,0.8476000000000001
4670670,0.16,0.1457,0.14,0.1279,1.01,1.0395999999999999,0.99,1.0195999999999998
4670671,1.41,1.2725000000000002,1.3199999999999998,1.1924000000000001,0.52,0.5352,0.47000000000000003,0.4812
4670672,2.5999999999999996,2.0616408602150536,1.87,1.3868559139784946,0.2,0.32364000000000004,0.03,0.048546
4670673,0.26,0.4365420000000001,0.14,0.23175600000000005,2.740000000000001,2.0980645161290328,1.75,1.2883870967741935
4670674,0.37,0.37,0.37,0.37,0.59,0.59,0.37,0.37
4670675,0.55,0.47069999999999995,0.55,0.47069999999999995,1.11,1.1905000000000001,1.11,1.1905000000000001
4670676,0.93,0.9884000000000002,0.7100000000000001,0.7524000000000002,0.66,0.5951,0.44,0.3993
4670677,0.47,0.47239999999999993,0.47,0.47239999999999993,1.4300000000000002,1.1122129032258063,1.4300000000000002,1.1122129032258063
4670678,0.33999999999999997,0.3563,0.33999999999999997,0.3563,0.5300000000000001,0.45370000000000005,0.5300000000000001,0.45370000000000005
4689695,1.6300000000000003,1.4782645161290324,1.2600000000000002,1.1489645161290323,0.79,0.8003,0.79,0.8003
4689696,1.41,1.3483999999999998,1.1300000000000001,1.0959,1.71,1.7148,0.7999999999999999,0.8048000000000001
4689697,1.03,1.0788,1.03,1.0788,0.23,0.1888096774193548,0.17,0.1601
4689698,0.32,0.33840000000000003,0.3,0.3168000000000001,0.7100000000000001,0.6659999999999999,0.65,0.6125999999999999
4689699,2.11,2.2439999999999998,2.11,2.2439999999999998,0.23000000000000004,0.2027,0.23000000000000004,0.2027
4689700,0.81,0.8532000000000001,0.6600000000000001,0.6944000000000001,0.6100000000000001,0.5644,0.53,0.48440000000000005
4689701,0.71,0.7089000000000001,0.6100000000000001,0.6089,0.91,0.8928548387096773,0.66,0.6475548387096773
4695348,0.6900000000000001,0.6763,0.5800000000000001,0.5575,2.01,2.0406,1.52,1.5467
4695349,0.6200000000000001,0.5422000000000001,0.6200000000000001,0.5422000000000001,0.4000000000000001,0.4263,0.4000000000000001,0.4263
4695350,2.7100000000000004,2.8158000000000007,2.4800000000000004,2.5697000000000005,0.4600000000000001,0.40900000000000003,0.43,0.38350000000000006
4695351,2.14,2.0719999999999996,1.84,1.7785999999999997,1.4000000000000001,1.3741,1.4000000000000001,1.3741
4695352,0.67,0.6194,0.64,0.5927,0.17,0.17,0.17,0.17
4695353,1.8100000000000003,1.6130999999999998,1.7100000000000002,1.5218999999999998,2.7800000000000002,2.9709000000000003,2.7800000000000002,2.9709000000000003
4695354,1.29,1.2757,1.1300000000000001,1.1157000000000001,1.3699999999999999,1.2450193548387098,1.3699999999999999,1.2450193548387098
4695355,0.16,0.1456,0.16,0.1456,1.5900000000000003,1.6317000000000002,0.78,0.8201
4695356,1.57,1.5928,1.2,1.2044,0.9700000000000001,0.9201,0.6,0.5516000000000001
4695357,0.21,0.1968,0.21,0.1968,0.87,0.8772,0.64,0.6472
4695358,2.18,2.18,2.01,2.01,1.4700000000000004,1.3534000000000004,1.4100000000000004,1.2934000000000003
4695359,0.37,0.3458,0.37,0.3458,0.8800000000000001,0.9024000000000001,0.57,0.5892
4695360,0.8899999999999999,0.8262,0.8899999999999999,0.8262,0.27999999999999997,0.2872,0.21999999999999997,0.2224
4695361,1.14,1.1759000000000002,1.11,1.1435000000000002,0.6000000000000001,0.5526,0.5700000000000001,0.5271
4704442,0.6199999999999999,0.5738000000000001,0.39999999999999997,0.36260000000000003,0.51,0.5356000000000001,0.51,0.5356000000000001
4704443,0.75,0.7532,0.64,0.6432,0.35000000000000003,0.3494,0.31,0.30779999999999996
4704444,0.15000000000000002,0.1291,0.13,0.1121,0.9500000000000001,1.0046000000000002,0.8800000000000001,0.9304
4704445,0.6499999999999999,0.6158999999999999,0.59,0.5625,0.83,0.83,0.73,0.73
4704446,0.52,0.5312,0.5,0.5112,1.2400000000000004,1.1515000000000002,1.2100000000000002,1.1215000000000002
4704447,0.25,0.25,0.25,0.25,0.7,0.7,0.59,0.59
4704448,0.9200000000000002,0.9200000000000002,0.8200000000000001,0.8200000000000001,0.78,0.7778,0.78,0.7778
4709067,0.68,0.69,0.53,0.542,1.5700000000000003,1.4886,1.2400000000000002,1.1926999999999999
4709068,1.6000000000000005,1.6771000000000005,0.8,0.8291,0.56,0.5086999999999999,0.56,0.5086999999999999
4709069,0.6900000000000001,0.5755870967741935,0.65,0.5323870967741935,0.6000000000000001,0.609624,0.6000000000000001,0.609624
4709070,0.7600000000000001,0.7226000000000001,0.64,0.6048000000000001,1.6199999999999999,1.6816,1.0299999999999998,1.0724
4709071,1.1800000000000004,1.2080000000000004,1.0500000000000003,1.0772000000000002,1.3700000000000003,1.238,1.3400000000000003,1.208
4709072,0.26,0.26,0.26,0.26,0.6399999999999999,0.6399999999999999,0.44999999999999996,0.44999999999999996
4709073,0.060000000000000005,0.073108,0.05,0.05655400000000001,1.4300000000000004,0.9410752688172044,0.9600000000000002,0.6879569892473119
4713640,0.56,0.3426881720430107,0.51,0.29268817204301073,0.8,1.2861760000000002,0.6,0.962898
4713641,2.12,2.2201999999999997,2.1,2.1988,0.6,0.5276000000000001,0.6,0.5276000000000001
4713642,1.51,1.5684,1.06,1.0824,1.39,1.3459999999999999,1.2899999999999998,1.2459999999999998
4713643,5.54,5.803400000000002,4.6,4.807000000000001,0.9300000000000002,0.7977,0.9300000000000002,0.7977
4713644,0.89,0.89,0.89,0.89,0.65,0.65,0.61,0.61
4713645,1.5299999999999998,1.3559612903225806,1.5299999999999998,1.3559612903225806,0.6000000000000001,0.58507,0.45,0.4078
4713646,1.82,1.8936,1.6400000000000001,1.6992,1.76,1.5593000000000001,1.34,1.1902000000000001
4756581,0.8200000000000001,0.7300000000000002,0.8200000000000001,0.7300000000000002,1.3800000000000003,1.4194,1.3000000000000003,1.3338
4756587,0.2,0.1868,0.19,0.1779,2.33,2.4284000000000003,1.62,1.7184000000000004
4756597,0.86,1.0268,0.6000000000000001,0.746,2.7900000000000005,2.0508290322580645,2.3400000000000003,1.7213236559139786
4756604,0.5,0.47130000000000005,0.39,0.3657,2.3600000000000003,2.4328,1.6500000000000004,1.6844000000000001
4756612,0.5300000000000001,0.462,0.5200000000000001,0.45310000000000006,0.6699999999999999,0.7060000000000001,0.39999999999999997,0.41459999999999997
4756620,3.0100000000000002,3.0838000000000005,2.7900000000000005,2.863800000000001,1.2500000000000002,1.1532000000000002,1.1700000000000002,1.0776000000000001
4756628,0.7400000000000001,0.7480000000000001,0.6600000000000001,0.6680000000000001,2.83,2.7412,2.7600000000000002,2.6670000000000003
4781129,1.85,1.9491000000000003,1.5100000000000002,1.5901,1.3,1.1079999999999999,1.3,1.1079999999999999
4781130,1.1800000000000002,1.0075,0.9500000000000001,0.8105,2.9299999999999993,3.0741000000000005,1.99,2.1261000000000005
4781131,1.51,1.4352000000000003,1.51,1.4352000000000003,0.5700000000000001,0.5466,0.5700000000000001,0.5466
4781132,0.5800000000000001,0.5012000000000001,0.5800000000000001,0.5012000000000001,2.48,2.5919000000000003,2.43,2.5386000000000006
4781133,3.58,3.5919999999999996,2.3099999999999996,2.3219999999999996,1.07,1.048,1.07,1.048
4781134,0.95,0.9911000000000001,0.8400000000000001,0.8811,0.9800000000000002,0.9037,0.8800000000000001,0.8151
4781135,1.23,1.2739,1.23,1.2739,0.6000000000000001,0.5967,0.6000000000000001,0.5967
4781136,1.4100000000000001,1.3275000000000001,1.3900000000000001,1.3075,0.56,0.56,0.51,0.51
4781137,2.65,2.312947311827957,2.32,1.956547311827957,0.53,0.53,0.42000000000000004,0.42000000000000004
4781138,0.6000000000000001,0.58796,0.5700000000000001,0.55796,0.81,0.8244,0.81,0.8244
4781139,1.2400000000000002,1.0964,0.7799999999999999,0.6898000000000001,0.8600000000000001,0.9237,0.71,0.7632
4781140,2.0700000000000003,2.1354000000000006,2.0700000000000003,2.1354000000000006,0.08,0.074,0.05,0.0485
4781141,1.6700000000000004,1.6852000000000003,1.6700000000000004,1.6852000000000003,0.3,0.26289999999999997,0.27,0.2329
4781142,0.44,0.4688,0.27,0.2852,0.45000000000000007,0.4269,0.43000000000000005,0.4091
4781143,1.7000000000000002,1.6859000000000002,1.25,1.2359,0.13,0.13,0.13,0.13
4781144,0.66,0.5755,0.59,0.5055,1.11,1.18,0.8599999999999999,0.9144000000000001
