game_id,season,round,date,ts,home,away,played,kickoff_hour,weekday,evening,month,ramadan,rest_h,rest_a,rest_diff,rest_min,cong_h,cong_a,cong_sum,cong_diff,travel_a,temp,rh,heat
4352669,142,20,2025-04-04,1743774600.0,Dubba Al Husun,Khor Fakkan,True,17.833333333333332,4,0.0,4,0.0,5.826388888888889,6.826388888888889,-1.0,5.826388888888889,1,1,2,0,31.930491219833446,30.5,57.0,33.161848066000026
4352670,142,20,2025-04-04,1743784200.0,Al-Wahda,Al Nasr Dubai,True,20.5,4,1.0,4,0.0,5.9375,7.9375,-2.0,5.9375,1,1,2,0,122.88942684564469,31.7,21.0,29.752764448240004
4352667,142,20,2025-04-05,1743861000.0,Al Urooba,Kalba,True,17.833333333333332,5,0.0,4,0.0,8.82638888888889,6.826388888888889,2.0,6.826388888888889,1,1,2,0,9.076117665691733,33.4,27.0,32.073651747520024
4352666,142,20,2025-04-05,1743870600.0,Al Bataeh,Ajman Club,True,20.5,5,1.0,4,0.0,8.9375,7.9375,1.0,7.9375,1,1,2,0,29.365692916051344,29.0,28.0,27.764854872000022
4352665,142,20,2025-04-07,1744033800.0,Jazira Abu Dhabi,Al Wasl,True,17.833333333333332,0,0.0,4,0.0,9.82638888888889,9.82638888888889,0.0,9.82638888888889,1,1,2,0,122.88942684564469,29.3,52.0,30.32822983758004
4352671,142,20,2025-04-07,1744043400.0,Shabab Al Ahly,Al Ain,True,20.5,0,1.0,4,0.0,9.9375,8.9375,1.0,8.9375,1,1,2,0,120.78592526603711,27.7,58.0,28.822696380060034
4398455,142,21,2025-04-11,1744379700.0,Baniyas,Dubba Al Husun,True,17.916666666666668,4,0.0,4,0.0,14.82986111111111,7.003472222222222,7.826388888888888,7.003472222222222,1,2,3,-1,220.97731339202747,33.2,19.0,31.06898423088002
4398456,142,21,2025-04-11,1744379700.0,Ajman Club,Jazira Abu Dhabi,True,17.916666666666668,4,0.0,4,0.0,5.892361111111111,4.003472222222222,1.8888888888888884,4.003472222222222,2,2,4,0,155.93896532239575,28.1,59.0,29.48465400472
4398453,142,21,2025-04-11,1744389000.0,Kalba,Shabab Al Ahly,True,20.5,4,1.0,4,0.0,6.111111111111111,4.0,2.1111111111111107,4.0,2,2,4,0,110.0000751726705,29.0,75.0,33.694295536000055
4398452,142,21,2025-04-12,1744466100.0,Al Ain,Al Urooba,True,17.916666666666668,5,0.0,4,0.0,4.892361111111111,7.003472222222222,-2.1111111111111116,4.892361111111111,2,2,4,0,118.1135384962476,39.7,8.0,36.408775613260005
4398454,142,21,2025-04-12,1744466100.0,Khor Fakkan,Al Bataeh,True,17.916666666666668,5,0.0,4,0.0,8.003472222222221,6.892361111111111,1.1111111111111107,6.892361111111111,2,2,4,0,60.336819863162454,32.4,61.0,38.35382059536004
4398451,142,21,2025-04-12,1744475400.0,Al Wasl,Al-Wahda,True,20.5,5,1.0,4,0.0,5.111111111111111,8.0,-2.8888888888888893,5.111111111111111,2,2,4,0,122.88942684564469,30.0,33.0,28.98893390800002
4398675,142,21,2025-04-18,1744993800.0,Al Nasr Dubai,Sharjah SC,True,20.5,4,1.0,4,0.0,14.0,20.9375,-6.9375,14.0,1,1,2,0,21.80240372599536,24.6,66.0,24.6
4404804,142,22,2025-04-22,1745330100.0,Sharjah SC,Ajman Club,True,17.916666666666668,1,0.0,4,0.0,3.892361111111111,11.0,-7.107638888888889,3.892361111111111,1,2,3,-1,11.385555144493688,30.2,34.0,29.280042790079996
4404805,142,22,2025-04-22,1745330100.0,Al Urooba,Al-Wahda,True,17.916666666666668,1,0.0,4,0.0,10.0,9.89236111111111,0.10763888888888928,9.89236111111111,2,2,4,0,210.58838723618166,33.1,31.0,32.27253534456002
4404802,142,22,2025-04-22,1745340300.0,Dubba Al Husun,Al Nasr Dubai,True,20.75,1,1.0,4,0.0,11.118055555555555,4.010416666666667,7.107638888888888,4.010416666666667,2,2,4,0,110.80769283792053,32.8,25.0,31.16067553104002
4404803,142,22,2025-04-22,1745340300.0,Baniyas,Al Ain,True,20.75,1,1.0,4,0.0,11.118055555555555,10.118055555555555,1.0,10.118055555555555,1,2,3,-1,113.52496443493267,30.5,22.0,28.728491113499988
4404799,142,22,2025-04-23,1745416500.0,Al Bataeh,Al Wasl,True,17.916666666666668,2,0.0,4,0.0,11.0,10.89236111111111,0.10763888888888928,10.89236111111111,2,2,4,0,48.46379237088114,36.2,16.0,33.895158181439996
4404801,142,22,2025-04-23,1745416500.0,Jazira Abu Dhabi,Kalba,True,17.916666666666668,2,0.0,4,0.0,12.0,11.89236111111111,0.10763888888888928,11.89236111111111,2,2,4,0,209.93715212664128,32.3,40.0,32.71430624694002
4404800,142,22,2025-04-23,1745426700.0,Shabab Al Ahly,Khor Fakkan,True,20.75,2,1.0,4,0.0,12.010416666666666,11.118055555555555,0.8923611111111107,11.118055555555555,2,2,4,0,108.74343410258551,29.0,60.0,31.033416856000038
4352668,142,16,2025-04-27,1745762400.0,Jazira Abu Dhabi,Sharjah SC,True,18.0,6,0.0,4,0.0,4.003472222222222,5.003472222222222,-1.0,4.003472222222222,3,2,5,1,144.65502103751098,36.2,20.0,34.425685690240016
4352664,142,16,2025-04-27,1745772300.0,Al-Wahda,Shabab Al Ahly,True,20.75,6,1.0,4,0.0,5.118055555555555,4.0,1.1180555555555554,4.0,2,3,5,-1,122.88942684564469,34.2,22.0,32.382757942080026
4352672,142,20,2025-05-01,1746113400.0,Sharjah SC,Baniyas,True,19.5,3,1.0,5,0.0,4.0625,8.947916666666666,-4.885416666666666,4.0625,3,2,5,1,140.63129344950875,30.7,50.0,32.127913596940026
4404797,142,23,2025-05-03,1746281100.0,Khor Fakkan,Al Nasr Dubai,True,18.08333333333333,5,0.0,5,0.0,9.88888888888889,10.88888888888889,-1.0,9.88888888888889,1,2,3,-1,108.74343410258551,40.0,14.0,37.780638712
4404798,142,23,2025-05-03,1746281100.0,Kalba,Dubba Al Husun,True,18.08333333333333,5,0.0,5,0.0,10.006944444444445,10.88888888888889,-0.8819444444444446,10.006944444444445,1,1,2,0,63.807756596710306,37.8,29.0,38.775957448480014
4404795,142,23,2025-05-03,1746290700.0,Al Wasl,Shabab Al Ahly,True,20.75,5,1.0,5,0.0,10.118055555555555,6.0,4.118055555555555,6.0,1,2,3,-1,0.0,30.3,57.0,32.79207612808005
4404792,142,23,2025-05-04,1746367500.0,Al-Wahda,Sharjah SC,True,18.08333333333333,6,0.0,5,0.0,6.888888888888889,2.9409722222222223,3.947916666666667,2.9409722222222223,2,4,6,-2,144.65502103751098,34.9,36.0,35.92189278286001
4404794,142,23,2025-05-04,1746377100.0,Al Ain,Jazira Abu Dhabi,True,20.75,6,1.0,5,0.0,12.0,7.114583333333333,4.885416666666667,7.114583333333333,1,2,3,-1,141.22591256255774,34.9,16.0,32.54963506925999
4404793,142,23,2025-05-05,1746453900.0,Al Bataeh,Baniyas,True,18.08333333333333,0,0.0,5,0.0,12.006944444444445,3.9409722222222223,8.065972222222221,3.9409722222222223,1,2,3,-1,154.359089495672,37.1,17.0,35.01591120232001
4404796,142,23,2025-05-05,1746463500.0,Ajman Club,Al Urooba,True,20.75,0,1.0,5,0.0,13.118055555555555,13.118055555555555,0.0,13.118055555555555,1,1,2,0,87.32927881501558,30.9,46.0,31.723285442460057
4419967,142,24,2025-05-12,1747059000.0,Baniyas,Khor Fakkan,True,18.166666666666668,0,0.0,5,0.0,7.003472222222222,9.003472222222221,-1.9999999999999991,7.003472222222222,3,2,5,1,207.54593983049315,37.1,18.0,35.172385097740026
4419968,142,24,2025-05-12,1747059000.0,Dubba Al Husun,Al-Wahda,True,18.166666666666668,0,0.0,5,0.0,9.003472222222221,8.003472222222221,1.0,8.003472222222221,2,3,5,-1,230.89301148869538,35.5,22.0,33.89169562350001
4419965,142,24,2025-05-12,1747069200.0,Sharjah SC,Al Ain,True,21.0,0,1.0,5,0.0,8.121527777777779,8.010416666666666,0.11111111111111249,8.010416666666666,4,2,6,2,130.78020389360105,31.3,41.0,31.463997839440026
4419964,142,24,2025-05-13,1747145400.0,Al Urooba,Al Wasl,True,18.166666666666668,1,0.0,5,0.0,7.892361111111111,9.89236111111111,-2.0,7.892361111111111,1,2,3,-1,106.58049788296492,35.2,30.0,34.96262104864003
4419966,142,24,2025-05-13,1747145400.0,Jazira Abu Dhabi,Al Bataeh,True,18.166666666666668,1,0.0,5,0.0,8.89236111111111,8.003472222222221,0.8888888888888893,8.003472222222221,3,2,5,1,164.3730145365302,36.1,32.0,36.840636635020005
4419962,142,24,2025-05-13,1747155600.0,Al Nasr Dubai,Shabab Al Ahly,True,21.0,1,1.0,5,0.0,10.121527777777779,10.010416666666666,0.11111111111111249,10.010416666666666,1,3,4,-2,0.0,31.2,56.0,34.280009722239996
4419963,142,24,2025-05-13,1747155600.0,Ajman Club,Kalba,True,21.0,1,1.0,5,0.0,8.010416666666666,10.121527777777779,-2.1111111111111125,8.010416666666666,1,2,3,-1,92.94223838685208,30.2,60.0,33.21756585904001
4424987,142,25,2025-05-19,1747663800.0,Kalba,Al Nasr Dubai,True,18.166666666666668,0,0.0,5,0.0,5.881944444444445,5.881944444444445,0.0,5.881944444444445,2,2,4,0,110.0000751726705,32.8,72.0,43.68723883648008
4424988,142,25,2025-05-19,1747663800.0,Al Ain,Ajman Club,True,18.166666666666668,0,0.0,5,0.0,6.881944444444445,5.881944444444445,1.0,5.881944444444445,2,2,4,0,135.20538981213303,39.0,23.0,38.82873683200004
4424986,142,25,2025-05-19,1747674000.0,Al-Wahda,Jazira Abu Dhabi,True,21.0,0,1.0,5,0.0,7.118055555555555,6.118055555555555,1.0,6.118055555555555,2,2,4,0,0.0,29.0,77.0,34.10351506000006
4424985,142,25,2025-05-20,1747750200.0,Al Wasl,Baniyas,True,18.166666666666668,1,0.0,5,0.0,7.0,8.0,-1.0,7.0,2,3,5,-1,119.15268356769897,32.5,58.0,37.622277145499986
4424982,142,25,2025-05-20,1747760400.0,Shabab Al Ahly,Dubba Al Husun,True,21.0,1,1.0,5,0.0,7.0,8.118055555555555,-1.1180555555555554,7.0,2,2,4,0,110.80769283792053,29.2,79.0,35.075046202080074
4424984,142,25,2025-05-20,1747760400.0,Al Urooba,Al Bataeh,True,21.0,1,1.0,5,0.0,7.118055555555555,7.118055555555555,0.0,7.118055555555555,2,2,4,0,59.55285092684072,36.0,36.0,37.83023468800002
4424983,142,25,2025-05-22,1747928400.0,Khor Fakkan,Sharjah SC,True,19.666666666666668,3,1.0,5,0.0,10.0625,9.944444444444445,0.11805555555555536,9.944444444444445,2,2,4,0,92.56812333729964,38.9,15.0,36.72998022856
4427203,142,26,2025-05-23,1748015100.0,Al Nasr Dubai,Al Ain,True,19.75,4,1.0,5,0.0,4.065972222222222,4.065972222222222,0.0,4.065972222222222,3,3,6,0,120.78592526603711,32.9,59.0,38.91424292632
4427202,142,26,2025-05-24,1748095800.0,Dubba Al Husun,Al Urooba,True,18.166666666666668,5,0.0,5,0.0,3.8819444444444446,3.8819444444444446,0.0,3.8819444444444446,2,3,5,-1,54.84079974195756,35.8,70.0,53.36881832543996
4427199,142,26,2025-05-24,1748102400.0,Baniyas,Kalba,True,20.0,5,1.0,5,0.0,4.076388888888889,5.076388888888889,-1.0,4.076388888888889,3,2,5,1,192.5196162331606,36.7,26.0,36.24060770734001
4427197,142,26,2025-05-25,1748182200.0,Sharjah SC,Al Wasl,True,18.166666666666668,6,0.0,5,0.0,2.9375,5.0,-2.0625,2.9375,2,2,4,0,21.80240372599536,34.0,58.0,41.35421389200005
4427201,142,26,2025-05-25,1748182200.0,Al Bataeh,Al-Wahda,True,18.166666666666668,6,0.0,5,0.0,4.881944444444445,5.881944444444445,-1.0,4.881944444444445,3,2,5,1,164.3730145365302,38.0,29.0,39.112891779999984
4427198,142,26,2025-05-25,1748188800.0,Jazira Abu Dhabi,Shabab Al Ahly,True,20.0,6,1.0,5,0.0,5.958333333333333,4.958333333333333,1.0,4.958333333333333,3,2,5,1,122.88942684564469,32.0,71.0,40.77712387600004
4427200,142,26,2025-05-25,1748188800.0,Ajman Club,Khor Fakkan,True,20.0,6,1.0,5,0.0,6.076388888888889,3.013888888888889,3.0625000000000004,3.013888888888889,3,2,5,1,83.55166966611917,32.5,66.0,40.37181296950004
4476443,143,1,2025-08-16,1755353100.0,Shabab Al Ahly,Al Dhafra,True,18.08333333333333,5,0.0,8,0.0,30.0,,,30.0,0,0,0,0,234.89847040165964,35.8,58.0,46.44983772095998
4476445,143,1,2025-08-16,1755353100.0,Dibba Al Fujairah,Sharjah SC,True,18.08333333333333,5,0.0,8,0.0,,30.0,,30.0,0,0,0,0,89.52798756094153,33.3,70.0,44.43668427894002
4476446,143,1,2025-08-16,1755361800.0,Al Ain,Al Bataeh,True,20.5,5,1.0,8,0.0,30.0,30.0,0.0,30.0,0,0,0,0,115.9219468771036,37.9,37.0,41.89391323512002
4476447,143,1,2025-08-16,1755361800.0,Kalba,Al Nasr Dubai,True,20.5,5,1.0,8,0.0,30.0,30.0,0.0,30.0,0,0,0,0,110.0000751726705,30.9,82.0,41.24642765622
4476444,143,1,2025-08-17,1755439500.0,Ajman Club,Al-Wahda,True,18.08333333333333,6,0.0,8,0.0,30.0,30.0,0.0,30.0,0,0,0,0,155.93896532239575,36.4,49.0,43.70241588432002
4476448,143,1,2025-08-17,1755439500.0,Khor Fakkan,Jazira Abu Dhabi,True,18.08333333333333,6,0.0,8,0.0,30.0,30.0,0.0,30.0,0,0,0,0,221.26241682966656,33.9,68.0,45.465726006939974
4476449,143,1,2025-08-17,1755448200.0,Al Wasl,Baniyas,True,20.5,6,1.0,8,0.0,30.0,30.0,0.0,30.0,0,0,0,0,119.15268356769897,34.4,62.0,44.20636260352005
4490882,143,2,2025-08-22,1755871200.0,Baniyas,Kalba,True,18.0,4,0.0,8,0.0,4.895833333333333,5.895833333333333,-1.0,4.895833333333333,1,1,2,0,192.5196162331606,37.5,41.0,42.73511888199999
4490881,143,2,2025-08-22,1755880200.0,Sharjah SC,Jazira Abu Dhabi,True,20.5,4,1.0,8,0.0,6.100694444444445,5.100694444444445,1.0,5.100694444444445,1,1,2,0,144.65502103751098,33.7,72.0,46.73667586318011
4490878,143,2,2025-08-23,1755957600.0,Al Dhafra,Al Wasl,True,18.0,5,0.0,8,0.0,6.996527777777778,5.895833333333333,1.1006944444444446,5.895833333333333,1,1,2,0,234.89847040165964,38.8,30.0,40.872062427040035
4490880,143,2,2025-08-23,1755957600.0,Dibba Al Fujairah,Al Ain,True,18.0,5,0.0,8,0.0,6.996527777777778,6.895833333333333,0.10069444444444464,6.895833333333333,1,1,2,0,163.02180601067596,34.5,76.0,51.91142290350005
4490879,143,2,2025-08-23,1755966600.0,Al-Wahda,Shabab Al Ahly,True,20.5,5,1.0,8,0.0,6.100694444444445,7.100694444444445,-1.0,6.100694444444445,1,1,2,0,122.88942684564469,34.4,62.0,44.20636260352005
4490877,143,2,2025-08-24,1756044000.0,Al Bataeh,Khor Fakkan,True,18.0,6,0.0,8,0.0,7.895833333333333,6.996527777777778,0.8993055555555554,6.996527777777778,1,1,2,0,60.336819863162454,35.2,53.0,42.40444683856006
4490876,143,2,2025-08-24,1756053000.0,Al Nasr Dubai,Ajman Club,True,20.5,6,1.0,8,0.0,8.0,7.100694444444445,0.8993055555555554,7.100694444444445,1,1,2,0,33.049645394573034,33.8,70.0,46.098149742240025
4532372,143,3,2025-09-11,1757598000.0,Kalba,Al-Wahda,True,17.666666666666668,3,0.0,9,0.0,19.98611111111111,18.881944444444443,1.1041666666666679,18.881944444444443,1,1,2,0,209.93715212664128,30.5,74.0,37.409871977500046
4532373,143,3,2025-09-11,1757607300.0,Khor Fakkan,Sharjah SC,True,20.25,3,1.0,9,0.0,18.09375,19.989583333333332,-1.8958333333333321,18.09375,1,1,2,0,92.56812333729964,29.8,79.0,36.79078632288005
4532376,143,3,2025-09-11,1757607300.0,Shabab Al Ahly,Baniyas,True,20.25,3,1.0,9,0.0,18.989583333333332,20.09375,-1.1041666666666679,18.989583333333332,1,1,2,0,119.15268356769897,34.6,59.0,43.42204143232
4532374,143,3,2025-09-12,1757684400.0,Al Dhafra,Dibba Al Fujairah,True,17.666666666666668,4,0.0,9,0.0,19.98611111111111,19.98611111111111,0.0,19.98611111111111,1,1,2,0,337.90751021422665,36.5,50.0,44.43424463349997
4532375,143,3,2025-09-12,1757693700.0,Ajman Club,Al Bataeh,True,20.25,4,1.0,9,0.0,18.989583333333332,19.09375,-0.10416666666666785,18.989583333333332,1,1,2,0,29.365692916051344,33.1,59.0,39.412857616720004
4532379,143,3,2025-09-13,1757770800.0,Jazira Abu Dhabi,Al Nasr Dubai,True,17.666666666666668,5,0.0,9,0.0,21.881944444444443,19.881944444444443,2.0,19.881944444444443,0,1,1,-1,122.88942684564469,35.0,58.0,44.101978007999975
4532378,143,3,2025-09-13,1757780100.0,Al Wasl,Al Ain,True,20.25,5,1.0,9,0.0,21.09375,21.09375,0.0,21.09375,0,0,0,0,120.78592526603711,32.9,54.0,37.273012421020034
4532377,143,4,2025-09-19,1758288600.0,Al-Wahda,Al Dhafra,True,17.5,4,0.0,9,0.0,7.993055555555555,6.993055555555555,1.0,6.993055555555555,1,1,2,0,112.78365244915787,33.9,65.0,44.06818118056
4532380,143,4,2025-09-19,1758298500.0,Baniyas,Jazira Abu Dhabi,True,20.25,4,1.0,9,0.0,8.0,6.107638888888889,1.8923611111111107,6.107638888888889,1,1,2,0,30.482032492310047,33.5,61.0,41.212977558000006
4532381,143,4,2025-09-20,1758375000.0,Dibba Al Fujairah,Kalba,True,17.5,5,0.0,9,0.0,7.993055555555555,8.993055555555555,-1.0,7.993055555555555,1,1,2,0,61.05214484470807,30.2,74.0,36.579367151679975
4532382,143,4,2025-09-20,1758375000.0,Al Ain,Khor Fakkan,True,17.5,5,0.0,9,0.0,6.885416666666667,8.885416666666666,-1.9999999999999991,6.885416666666667,1,1,2,0,139.5420000257906,40.6,14.0,38.47367385951999
4532383,143,4,2025-09-20,1758384900.0,Al Nasr Dubai,Shabab Al Ahly,True,20.25,5,1.0,9,0.0,7.107638888888889,9.0,-1.8923611111111107,7.107638888888889,1,1,2,0,0.0,35.6,46.0,40.50425576976002
4532385,143,4,2025-09-21,1758461400.0,Al Bataeh,Al Wasl,True,17.5,6,0.0,9,0.0,8.885416666666666,7.885416666666667,0.9999999999999991,7.885416666666667,1,1,2,0,48.46379237088114,36.5,38.0,39.43337336950002
4532384,143,4,2025-09-21,1758471300.0,Sharjah SC,Ajman Club,True,20.25,6,1.0,9,0.0,10.0,9.0,1.0,9.0,1,1,2,0,11.385555144493688,33.0,69.0,43.04207722000008
4532386,143,5,2025-09-24,1758720300.0,Khor Fakkan,Kalba,True,17.416666666666668,2,0.0,9,0.0,3.9965277777777777,3.9965277777777777,0.0,3.9965277777777777,2,2,4,0,32.16764527428605,33.7,70.0,45.76085819574005
4532387,143,5,2025-09-24,1758730500.0,Jazira Abu Dhabi,Al-Wahda,True,20.25,2,1.0,9,0.0,5.0,5.114583333333333,-0.11458333333333304,5.0,2,2,4,0,0.0,32.2,56.0,36.34396588863999
4532388,143,5,2025-09-25,1758806700.0,Shabab Al Ahly,Al Ain,True,17.416666666666668,3,0.0,9,0.0,4.881944444444445,4.996527777777778,-0.11458333333333304,4.881944444444445,2,2,4,0,120.78592526603711,33.5,60.0,40.820359913500056
4532389,143,5,2025-09-25,1758816900.0,Al Wasl,Sharjah SC,True,20.25,3,1.0,9,0.0,4.114583333333333,4.0,0.11458333333333304,4.0,2,2,4,0,21.80240372599536,31.9,71.0,40.47829541176003
4532390,143,5,2025-09-26,1758893100.0,Baniyas,Ajman Club,True,17.416666666666668,4,0.0,9,0.0,6.881944444444445,4.881944444444445,2.0,4.881944444444445,2,2,4,0,151.37289353465897,36.0,42.0,39.862037200000024
4532391,143,5,2025-09-26,1758893100.0,Al Dhafra,Al Bataeh,True,17.416666666666668,4,0.0,9,0.0,6.996527777777778,4.996527777777778,2.0,4.996527777777778,2,2,4,0,273.32539434443237,38.9,20.0,37.85289676366001
4532392,143,5,2025-09-26,1758903300.0,Al Nasr Dubai,Dibba Al Fujairah,True,20.25,4,1.0,9,0.0,6.0,6.114583333333333,-0.11458333333333304,6.0,2,2,4,0,109.2521403167003,32.4,68.0,40.83486956464
4532542,143,6,2025-10-17,1760706300.0,Sharjah SC,Al Dhafra,True,17.083333333333332,4,0.0,10,0.0,21.868055555555557,20.98611111111111,0.8819444444444464,20.98611111111111,0,1,1,-1,256.69873710187284,31.4,48.0,32.87861707744
4532543,143,6,2025-10-17,1760706300.0,Al Bataeh,Al-Wahda,True,17.083333333333332,4,0.0,10,0.0,20.98611111111111,22.868055555555557,-1.8819444444444464,20.98611111111111,1,0,1,1,164.3730145365302,32.8,38.0,33.071131941760015
4532541,143,6,2025-10-17,1760715900.0,Kalba,Shabab Al Ahly,True,19.75,4,1.0,10,0.0,23.09722222222222,22.09722222222222,1.0,22.09722222222222,0,0,0,0,110.0000751726705,28.2,66.0,30.506476702239986
4532536,143,6,2025-10-18,1760792700.0,Al Ain,Baniyas,True,17.083333333333332,5,0.0,10,0.0,22.98611111111111,21.98611111111111,1.0,21.98611111111111,0,0,0,0,113.52496443493267,34.5,24.0,32.979994127500014
4532540,143,6,2025-10-18,1760792700.0,Dibba Al Fujairah,Jazira Abu Dhabi,True,17.083333333333332,5,0.0,10,0.0,21.868055555555557,23.868055555555557,-2.0,21.868055555555557,0,0,0,0,228.9521879666483,31.3,61.0,35.75911865784
4532538,143,6,2025-10-18,1760802300.0,Al Wasl,Al Nasr Dubai,True,19.75,5,1.0,10,0.0,22.979166666666668,21.979166666666668,1.0,21.979166666666668,0,0,0,0,0.0,30.2,62.0,33.644611905280044
4532539,143,6,2025-10-18,1760802300.0,Ajman Club,Khor Fakkan,True,19.75,5,1.0,10,0.0,22.09722222222222,24.09722222222222,-2.0,22.09722222222222,0,0,0,0,83.55166966611917,30.0,63.0,33.44941826800004
4532535,143,7,2025-10-30,1761829200.0,Al-Wahda,Al Nasr Dubai,True,17.0,3,0.0,10,0.0,12.996527777777779,11.885416666666666,1.1111111111111125,11.885416666666666,1,1,2,0,122.88942684564469,30.8,53.0,32.877198892960045
4532532,143,7,2025-10-30,1761839100.0,Shabab Al Ahly,Sharjah SC,True,19.75,3,1.0,10,0.0,13.0,13.11111111111111,-0.11111111111111072,13.0,1,1,2,0,21.80240372599536,29.6,60.0,32.08679113216
4532537,143,7,2025-10-30,1761839100.0,Ajman Club,Al Ain,True,19.75,3,1.0,10,0.0,12.0,12.11111111111111,-0.11111111111111072,12.0,1,1,2,0,135.20538981213303,29.3,62.0,31.89109948918002
4532530,143,7,2025-10-31,1761915600.0,Baniyas,Dibba Al Fujairah,True,17.0,4,0.0,10,0.0,12.996527777777779,12.996527777777779,0.0,12.996527777777779,1,1,2,0,218.7820682333652,32.0,36.0,31.61780461600002
4532531,143,7,2025-10-31,1761925500.0,Khor Fakkan,Al Wasl,True,19.75,4,1.0,10,0.0,13.0,13.0,0.0,13.0,1,1,2,0,108.74343410258551,28.9,65.0,31.648936076560005
4532533,143,7,2025-11-01,1762002000.0,Al Dhafra,Kalba,True,17.0,5,0.0,11,0.0,14.996527777777779,14.885416666666666,0.11111111111111249,14.885416666666666,1,1,2,0,310.31226897820846,31.3,40.0,31.307471027340004
4532534,143,7,2025-11-01,1762011900.0,Jazira Abu Dhabi,Al Bataeh,True,19.75,5,1.0,11,0.0,14.11111111111111,15.11111111111111,-1.0,14.11111111111111,1,1,2,0,164.3730145365302,29.0,61.0,31.188394068000072
4598134,143,8,2025-11-20,1763652600.0,Khor Fakkan,Shabab Al Ahly,True,19.5,3,1.0,11,0.0,19.989583333333332,20.989583333333332,-1.0,19.989583333333332,1,1,2,0,108.74343410258551,25.9,34.0,25.9
4598133,143,8,2025-11-21,1763728800.0,Dibba Al Fujairah,Al-Wahda,True,16.666666666666668,4,0.0,11,0.0,20.98611111111111,21.98611111111111,-1.0,20.98611111111111,1,0,1,1,228.9521879666483,28.2,41.0,27.914333254239992
4598136,143,8,2025-11-21,1763728800.0,Al Nasr Dubai,Al Dhafra,True,16.666666666666668,4,0.0,11,0.0,21.98611111111111,19.98611111111111,2.0,19.98611111111111,0,1,1,-1,234.89847040165964,27.9,62.0,29.520994772620014
4598135,143,8,2025-11-21,1763739000.0,Sharjah SC,Baniyas,True,19.5,4,1.0,11,0.0,21.989583333333332,21.104166666666668,0.8854166666666643,21.104166666666668,0,0,0,0,140.63129344950875,25.7,68.0,25.7
4598689,143,8,2025-11-22,1763815200.0,Al Wasl,Ajman Club,True,16.666666666666668,5,0.0,11,0.0,21.87152777777778,22.87152777777778,-1.0,21.87152777777778,0,0,0,0,33.049645394573034,28.0,59.0,29.340004660000034
4598691,143,8,2025-11-22,1763815200.0,Kalba,Al Bataeh,True,16.666666666666668,5,0.0,11,0.0,20.98611111111111,20.87152777777778,0.11458333333333215,20.87152777777778,1,1,2,0,64.35652878671281,28.1,30.0,27.168689855260006
4598690,143,8,2025-11-22,1763825400.0,Al Ain,Jazira Abu Dhabi,True,19.5,5,1.0,11,0.0,22.989583333333332,20.989583333333332,2.0,20.989583333333332,0,1,1,-1,141.22591256255774,26.4,21.0,26.4
4610183,143,9,2025-12-20,1766235000.0,Ajman Club,Dibba Al Fujairah,True,16.833333333333332,5,0.0,12,0.0,28.006944444444443,29.006944444444443,-1.0,28.006944444444443,0,0,0,0,78.71176759148446,19.2,59.0,19.2
4610184,143,9,2025-12-20,1766235000.0,Baniyas,Khor Fakkan,True,16.833333333333332,5,0.0,12,0.0,28.88888888888889,29.88888888888889,-1.0,28.88888888888889,0,0,0,0,207.54593983049315,17.7,50.0,17.7
4610182,143,9,2025-12-20,1766244600.0,Al Ain,Kalba,True,19.5,5,1.0,12,0.0,28.0,28.118055555555557,-0.11805555555555713,28.0,0,0,0,0,111.89074474711185,13.4,78.0,13.4
4610181,143,9,2025-12-21,1766321400.0,Al Bataeh,Al Nasr Dubai,True,16.833333333333332,6,0.0,12,0.0,29.006944444444443,30.0,-0.9930555555555571,29.006944444444443,0,0,0,0,48.46379237088114,19.1,73.0,19.1
4610180,143,9,2025-12-21,1766331000.0,Jazira Abu Dhabi,Al Dhafra,True,19.5,6,1.0,12,0.0,29.0,30.0,-1.0,29.0,0,0,0,0,112.78365244915787,19.0,72.0,19.0
4610178,143,10,2025-12-28,1766926200.0,Al-Wahda,Khor Fakkan,True,16.833333333333332,6,0.0,12,0.0,30.0,8.0,22.0,8.0,0,1,1,-1,221.26241682966656,26.7,43.0,26.7
4610179,143,10,2025-12-28,1766926200.0,Dibba Al Fujairah,Al Wasl,True,16.833333333333332,6,0.0,12,0.0,8.0,30.0,-22.0,8.0,1,0,1,1,109.2521403167003,22.7,71.0,22.7
4610177,143,10,2025-12-28,1766936700.0,Al Nasr Dubai,Al Ain,True,19.75,6,1.0,12,0.0,7.121527777777778,8.010416666666666,-0.8888888888888884,7.121527777777778,1,1,2,0,120.78592526603711,24.0,50.0,24.0
4610176,143,10,2025-12-29,1767012600.0,Kalba,Jazira Abu Dhabi,True,16.833333333333332,0,0.0,12,0.0,8.88888888888889,7.888888888888889,1.0,7.888888888888889,1,1,2,0,209.93715212664128,27.2,41.0,27.06592162384001
4610175,143,10,2025-12-29,1767023100.0,Al Dhafra,Baniyas,True,19.75,0,1.0,12,0.0,8.010416666666666,9.121527777777779,-1.1111111111111125,8.010416666666666,1,1,2,0,119.29913439905698,21.3,76.0,21.3
4610173,143,11,2026-01-02,1767358500.0,Khor Fakkan,Al Dhafra,True,16.916666666666668,4,0.0,1,0.0,5.003472222222222,3.8819444444444446,1.1215277777777777,3.8819444444444446,2,2,4,0,326.70915096568467,24.3,43.0,24.3
